Region;Atlas
Country;Algeria
#;1
Spring Name/Station Name;Ain Youkous
Literature;"Chemseddine et al. (2015); Legrioui et al. (2019)"
Lat;35.417
Lon;7.964
Elev (m);975
Recharge Area (km2);148
Start Date;18.12.1973
End Date;9.11.1977
Resolution;Daily
Data Source;Chemseddine Fehdi
Data License;Open data
Contact For License;Chemseddine Fehdi
Spring ID;ATL_01_DZ
Date;Discharge m^3/s
3.04.1974;207.01
4.04.1974;307.86
5.04.1974;382.17
6.04.1974;392.78
7.04.1974;398.09
8.04.1974;403.4
9.04.1974;403.4
10.04.1974;398.09
11.04.1974;392.78
12.04.1974;376.86
13.04.1974;260.08
14.04.1974;222.93
15.04.1974;207.01
16.04.1974;207.01
17.04.1974;180.47
18.04.1974;122.08
19.04.1974;106.16
20.04.1974;95.54
21.04.1974;95.54
22.04.1974;90.23
23.04.1974;100.85
24.04.1974;196.39
25.04.1974;212.31
26.04.1974;222.93
27.04.1974;249.47
28.04.1974;265.39
29.04.1974;276.01
30.04.1974;276.01
1.05.1974;276.01
2.05.1974;276.01
3.05.1974;270.7
4.05.1974;254.78
5.05.1974;196.39
6.05.1974;159.24
7.05.1974;122.08
8.05.1974;106.16
9.05.1974;106.16
10.05.1974;106.16
11.05.1974;100.85
12.05.1974;100.85
13.05.1974;106.16
14.05.1974;143.31
15.05.1974;159.24
16.05.1974;164.54
17.05.1974;164.54
18.05.1974;164.54
19.05.1974;164.54
20.05.1974;159.24
21.05.1974;138
22.05.1974;106.16
23.05.1974;95.54
24.05.1974;84.93
25.05.1974;69
26.05.1974;69
27.05.1974;63.69
28.05.1974;63.69
29.05.1974;63.69
30.05.1974;58.39
31.05.1974;58.39
1.06.1974;63.69
2.06.1974;63.69
3.06.1974;63.69
4.06.1974;63.69
5.06.1974;63.69
6.06.1974;58.39
7.06.1974;58.39
8.06.1974;58.39
9.06.1974;58.39
10.06.1974;53.08
11.06.1974;53.08
12.06.1974;53.08
13.06.1974;53.08
14.06.1974;53.08
15.06.1974;47.77
16.06.1974;47.77
17.06.1974;47.77
18.06.1974;42.46
19.06.1974;42.46
20.06.1974;42.46
21.06.1974;42.46
22.06.1974;42.46
23.06.1974;42.46
24.06.1974;42.46
25.06.1974;42.46
26.06.1974;42.46
27.06.1974;42.46
28.06.1974;42.46
29.06.1974;42.46
30.06.1974;42.46
1.07.1974;42.46
2.07.1974;42.46
3.07.1974;42.46
4.07.1974;42.46
5.07.1974;42.46
6.07.1974;42.46
7.07.1974;42.46
8.07.1974;42.46
9.07.1974;42.46
10.07.1974;47.77
11.07.1974;47.77
12.07.1974;47.77
13.07.1974;47.77
14.07.1974;47.77
15.07.1974;47.77
16.07.1974;47.77
17.07.1974;42.46
18.07.1974;42.46
19.07.1974;47.77
20.07.1974;47.77
21.07.1974;47.77
22.07.1974;47.77
23.07.1974;42.46
24.07.1974;42.46
25.07.1974;42.46
26.07.1974;42.46
27.07.1974;37.15
28.07.1974;37.15
29.07.1974;37.15
30.07.1974;37.15
31.07.1974;37.15
1.08.1974;37.15
2.08.1974;37.15
3.08.1974;37.15
4.08.1974;37.15
5.08.1974;37.15
6.08.1974;37.15
7.08.1974;37.15
8.08.1974;37.15
9.08.1974;37.15
10.08.1974;37.15
11.08.1974;37.15
12.08.1974;37.15
13.08.1974;37.15
14.08.1974;37.15
15.08.1974;37.15
16.08.1974;37.15
17.08.1974;37.15
18.08.1974;37.15
19.08.1974;37.15
20.08.1974;37.15
21.08.1974;37.15
22.08.1974;37.15
23.08.1974;42.46
24.08.1974;42.46
25.08.1974;42.46
26.08.1974;42.46
27.08.1974;42.46
28.08.1974;42.46
29.08.1974;47.77
30.08.1974;47.77
31.08.1974;47.77
1.09.1974;47.77
2.09.1974;42.46
3.09.1974;37.15
4.09.1974;37.15
5.09.1974;37.15
6.09.1974;37.15
7.09.1974;37.15
8.09.1974;37.15
9.09.1974;37.15
10.09.1974;37.15
11.09.1974;31.85
12.09.1974;31.85
13.09.1974;31.85
14.09.1974;37.15
15.09.1974;37.15
16.09.1974;37.15
17.09.1974;37.15
18.09.1974;42.46
19.09.1974;42.46
20.09.1974;42.46
21.09.1974;42.46
22.09.1974;42.46
23.09.1974;42.46
24.09.1974;42.46
25.09.1974;47.77
26.09.1974;47.77
27.09.1974;47.77
28.09.1974;47.77
29.09.1974;47.77
30.09.1974;47.77
1.10.1974;47.77
2.10.1974;42.46
3.10.1974;42.46
4.10.1974;42.46
5.10.1974;42.46
6.10.1974;42.46
7.10.1974;42.46
8.10.1974;42.46
9.10.1974;42.46
10.10.1974;42.46
11.10.1974;42.46
12.10.1974;42.46
13.10.1974;47.77
14.10.1974;47.77
15.10.1974;47.77
16.10.1974;47.77
17.10.1974;47.77
18.10.1974;47.77
19.10.1974;47.77
20.10.1974;47.77
21.10.1974;42.46
22.10.1974;42.46
23.10.1974;42.46
24.10.1974;42.46
25.10.1974;42.46
26.10.1974;42.46
27.10.1974;42.46
28.10.1974;42.46
29.10.1974;42.46
30.10.1974;47.77
31.10.1974;47.77
1.11.1974;47.77
2.11.1974;53.08
3.11.1974;53.08
4.11.1974;53.08
5.11.1974;53.08
6.11.1974;53.08
7.11.1974;53.08
8.11.1974;47.77
9.11.1974;47.77
10.11.1974;47.77
11.11.1974;47.77
12.11.1974;47.77
13.11.1974;47.77
14.11.1974;42.46
15.11.1974;42.46
16.11.1974;42.46
17.11.1974;42.46
18.11.1974;42.46
19.11.1974;42.46
20.11.1974;42.46
21.11.1974;42.46
22.11.1974;42.46
23.11.1974;42.46
24.11.1974;42.46
25.11.1974;42.46
26.11.1974;42.46
27.11.1974;42.46
28.11.1974;47.77
29.11.1974;47.77
30.11.1974;47.77
1.12.1974;47.77
2.12.1974;47.77
3.12.1974;42.46
4.12.1974;42.46
5.12.1974;42.46
6.12.1974;42.46
7.12.1974;42.46
8.12.1974;37.15
9.12.1974;37.15
10.12.1974;31.85
11.12.1974;37.15
12.12.1974;37.15
13.12.1974;37.15
14.12.1974;37.15
15.12.1974;42.46
16.12.1974;42.46
17.12.1974;42.46
18.12.1974;42.46
19.12.1974;42.46
20.12.1974;42.46
21.12.1974;42.46
22.12.1974;42.46
23.12.1974;42.46
24.12.1974;42.46
25.12.1974;42.46
26.12.1974;42.46
27.12.1974;42.46
28.12.1974;42.46
29.12.1974;42.46
30.12.1974;42.46
31.12.1974;37.15
1.01.1975;37.15
2.01.1975;37.15
3.01.1975;37.15
4.01.1975;37.15
5.01.1975;37.15
6.01.1975;37.15
7.01.1975;37.15
8.01.1975;37.15
9.01.1975;37.15
10.01.1975;37.15
11.01.1975;37.15
12.01.1975;37.15
13.01.1975;37.15
14.01.1975;37.15
15.01.1975;37.15
16.01.1975;37.15
17.01.1975;58.39
18.01.1975;95.54
19.01.1975;116.77
20.01.1975;122.08
21.01.1975;127.39
22.01.1975;127.39
23.01.1975;127.39
24.01.1975;122.08
25.01.1975;116.77
26.01.1975;228.24
27.01.1975;334.39
28.01.1975;350.32
29.01.1975;520.17
30.01.1975;530.79
31.01.1975;536.09
1.02.1975;536.09
2.02.1975;536.09
3.02.1975;530.79
4.02.1975;525.48
5.02.1975;451.17
6.02.1975;451.17
7.02.1975;451.17
8.02.1975;445.86
9.02.1975;440.55
10.02.1975;414.01
11.02.1975;382.17
12.02.1975;360.93
13.02.1975;233.55
14.02.1975;180.47
15.02.1975;1395.97
16.02.1975;2537.15
17.02.1975;2829.09
18.02.1975;2860.93
19.02.1975;2871.55
20.02.1975;2876.86
21.02.1975;2876.86
22.02.1975;2876.86
23.02.1975;2871.55
24.02.1975;2860.93
25.02.1975;2229.3
26.02.1975;2218.68
27.02.1975;2208.07
28.02.1975;2154.99
1.03.1975;2006.37
2.03.1975;2085.99
3.03.1975;2112.53
4.03.1975;2117.83
5.03.1975;2643.31
6.03.1975;2760.08
7.03.1975;2770.7
8.03.1975;2770.7
9.03.1975;2770.7
10.03.1975;2770.7
11.03.1975;2765.39
12.03.1975;2754.78
13.03.1975;2638
14.03.1975;2367.3
15.03.1975;2133.76
16.03.1975;1809.98
17.03.1975;960.72
18.03.1975;843.95
19.03.1975;541.4
20.03.1975;488.32
21.03.1975;467.09
22.03.1975;541.4
23.03.1975;1013.8
24.03.1975;1523.35
25.03.1975;1709.13
26.03.1975;1714.44
27.03.1975;1714.44
28.03.1975;1719.75
29.03.1975;1714.44
30.03.1975;1714.44
31.03.1975;1693.21
1.04.1975;1353.5
2.04.1975;928.87
3.04.1975;615.71
4.04.1975;429.94
5.04.1975;414.01
6.04.1975;376.86
7.04.1975;376.86
8.04.1975;291.93
9.04.1975;212.31
10.04.1975;159.24
11.04.1975;148.62
12.04.1975;143.31
13.04.1975;138
14.04.1975;132.7
15.04.1975;127.39
16.04.1975;116.77
17.04.1975;106.16
18.04.1975;106.16
19.04.1975;106.16
20.04.1975;106.16
21.04.1975;106.16
22.04.1975;106.16
23.04.1975;106.16
24.04.1975;100.85
25.04.1975;95.54
26.04.1975;79.62
27.04.1975;74.31
28.04.1975;74.31
29.04.1975;90.23
30.04.1975;159.24
1.05.1975;169.85
2.05.1975;180.47
3.05.1975;180.47
4.05.1975;180.47
5.05.1975;180.47
6.05.1975;180.47
7.05.1975;175.16
8.05.1975;185.77
9.05.1975;796.18
10.05.1975;1475.58
11.05.1975;1756.9
12.05.1975;1767.52
13.05.1975;1772.82
14.05.1975;1772.82
15.05.1975;1772.82
16.05.1975;1772.82
17.05.1975;1772.82
18.05.1975;1767.52
19.05.1975;1767.52
20.05.1975;1518.05
21.05.1975;562.63
22.05.1975;392.78
23.05.1975;249.47
24.05.1975;148.62
25.05.1975;138
26.05.1975;138
27.05.1975;138
28.05.1975;138
29.05.1975;132.7
30.05.1975;127.39
31.05.1975;122.08
1.06.1975;111.46
2.06.1975;111.46
3.06.1975;111.46
4.06.1975;111.46
5.06.1975;111.46
6.06.1975;106.16
7.06.1975;106.16
8.06.1975;106.16
9.06.1975;106.16
10.06.1975;106.16
11.06.1975;100.85
12.06.1975;95.54
13.06.1975;74.31
14.06.1975;53.08
15.06.1975;58.39
16.06.1975;58.39
17.06.1975;58.39
18.06.1975;53.08
19.06.1975;53.08
20.06.1975;42.46
21.06.1975;37.15
22.06.1975;37.15
23.06.1975;42.46
24.06.1975;42.46
25.06.1975;42.46
26.06.1975;42.46
27.06.1975;42.46
28.06.1975;47.77
29.06.1975;47.77
30.06.1975;53.08
1.07.1975;53.08
2.07.1975;53.08
3.07.1975;53.08
4.07.1975;47.77
5.07.1975;42.46
6.07.1975;42.46
7.07.1975;42.46
8.07.1975;42.46
9.07.1975;42.46
10.07.1975;37.15
11.07.1975;37.15
12.07.1975;37.15
13.07.1975;37.15
14.07.1975;37.15
15.07.1975;42.46
16.07.1975;42.46
17.07.1975;42.46
18.07.1975;42.46
19.07.1975;42.46
20.07.1975;42.46
21.07.1975;42.46
22.07.1975;42.46
23.07.1975;42.46
24.07.1975;42.46
25.07.1975;37.15
26.07.1975;37.15
27.07.1975;37.15
28.07.1975;37.15
29.07.1975;37.15
30.07.1975;37.15
31.07.1975;37.15
1.08.1975;37.15
2.08.1975;31.85
3.08.1975;31.85
4.08.1975;31.85
5.08.1975;31.85
6.08.1975;31.85
7.08.1975;31.85
8.08.1975;31.85
9.08.1975;31.85
10.08.1975;31.85
11.08.1975;31.85
12.08.1975;31.85
13.08.1975;31.85
14.08.1975;31.85
15.08.1975;31.85
16.08.1975;26.54
17.08.1975;26.54
18.08.1975;31.85
19.08.1975;31.85
20.08.1975;31.85
21.08.1975;31.85
22.08.1975;37.15
23.08.1975;37.15
24.08.1975;37.15
25.08.1975;37.15
26.08.1975;37.15
27.08.1975;42.46
28.08.1975;42.46
29.08.1975;37.15
30.08.1975;37.15
31.08.1975;37.15
1.09.1975;42.46
2.09.1975;42.46
3.09.1975;42.46
4.09.1975;37.15
5.09.1975;37.15
6.09.1975;37.15
7.09.1975;37.15
8.09.1975;37.15
9.09.1975;37.15
10.09.1975;37.15
11.09.1975;37.15
12.09.1975;37.15
13.09.1975;37.15
14.09.1975;37.15
15.09.1975;37.15
16.09.1975;37.15
17.09.1975;37.15
18.09.1975;37.15
19.09.1975;37.15
20.09.1975;37.15
21.09.1975;37.15
22.09.1975;37.15
23.09.1975;31.85
24.09.1975;31.85
25.09.1975;31.85
26.09.1975;31.85
27.09.1975;31.85
28.09.1975;31.85
29.09.1975;37.15
30.09.1975;37.15
1.10.1975;37.15
2.10.1975;37.15
3.10.1975;37.15
4.10.1975;31.85
5.10.1975;37.15
6.10.1975;37.15
7.10.1975;37.15
8.10.1975;31.85
9.10.1975;31.85
10.10.1975;31.85
11.10.1975;37.15
12.10.1975;37.15
13.10.1975;37.15
14.10.1975;37.15
15.10.1975;37.15
16.10.1975;37.15
17.10.1975;37.15
18.10.1975;37.15
19.10.1975;31.85
20.10.1975;31.85
21.10.1975;31.85
22.10.1975;31.85
23.10.1975;31.85
24.10.1975;31.85
25.10.1975;31.85
26.10.1975;31.85
27.10.1975;37.15
28.10.1975;37.15
29.10.1975;31.85
30.10.1975;31.85
31.10.1975;31.85
1.11.1975;26.54
2.11.1975;31.85
3.11.1975;37.15
4.11.1975;42.46
5.11.1975;42.46
6.11.1975;47.77
7.11.1975;47.77
8.11.1975;47.77
9.11.1975;47.77
10.11.1975;47.77
11.11.1975;53.08
12.11.1975;58.39
13.11.1975;58.39
14.11.1975;58.39
15.11.1975;58.39
16.11.1975;58.39
17.11.1975;58.39
18.11.1975;58.39
19.11.1975;58.39
20.11.1975;53.08
21.11.1975;53.08
22.11.1975;47.77
23.11.1975;47.77
24.11.1975;42.46
25.11.1975;42.46
26.11.1975;42.46
27.11.1975;42.46
28.11.1975;42.46
29.11.1975;42.46
30.11.1975;42.46
1.12.1975;42.46
2.12.1975;42.46
3.12.1975;42.46
4.12.1975;42.46
5.12.1975;42.46
6.12.1975;42.46
7.12.1975;42.46
8.12.1975;42.46
9.12.1975;42.46
10.12.1975;42.46
11.12.1975;47.77
12.12.1975;276.01
13.12.1975;323.78
14.12.1975;329.09
15.12.1975;329.09
16.12.1975;329.09
17.12.1975;329.09
18.12.1975;329.09
19.12.1975;307.86
20.12.1975;79.62
21.12.1975;37.15
22.12.1975;37.15
23.12.1975;37.15
24.12.1975;37.15
25.12.1975;37.15
26.12.1975;37.15
27.12.1975;37.15
28.12.1975;37.15
29.12.1975;37.15
30.12.1975;37.15
31.12.1975;37.15
1.01.1976;37.15
2.01.1976;37.15
3.01.1976;37.15
4.01.1976;37.15
5.01.1976;37.15
6.01.1976;37.15
7.01.1976;37.15
8.01.1976;37.15
9.01.1976;37.15
10.01.1976;212.31
11.01.1976;350.32
12.01.1976;355.63
13.01.1976;360.93
14.01.1976;360.93
15.01.1976;360.93
16.01.1976;360.93
17.01.1976;355.63
18.01.1976;329.09
19.01.1976;260.08
20.01.1976;148.62
21.01.1976;106.16
22.01.1976;90.23
23.01.1976;79.62
24.01.1976;69
25.01.1976;63.69
26.01.1976;63.69
27.01.1976;58.39
28.01.1976;58.39
29.01.1976;58.39
30.01.1976;58.39
31.01.1976;58.39
1.02.1976;58.39
2.02.1976;58.39
3.02.1976;58.39
4.02.1976;53.08
5.02.1976;79.62
6.02.1976;679.41
7.02.1976;3497.88
8.02.1976;3513.8
9.02.1976;3519.11
10.02.1976;3519.11
11.02.1976;3519.11
12.02.1976;3519.11
13.02.1976;3513.8
14.02.1976;3497.88
15.02.1976;2797.24
16.02.1976;1772.82
17.02.1976;992.57
18.02.1976;960.72
19.02.1976;562.63
20.02.1976;339.7
21.02.1976;302.55
22.02.1976;281.32
23.02.1976;254.78
24.02.1976;238.85
25.02.1976;217.62
26.02.1976;329.09
27.02.1976;668.79
28.02.1976;849.26
29.02.1976;875.8
1.03.1976;881.1
2.03.1976;881.1
3.03.1976;881.1
4.03.1976;881.1
5.03.1976;875.8
6.03.1976;870.49
7.03.1976;859.87
8.03.1976;2117.83
9.03.1976;3471.34
10.03.1976;3757.96
11.03.1976;3768.58
12.03.1976;3768.58
13.03.1976;3773.89
14.03.1976;3773.89
15.03.1976;3768.58
16.03.1976;3757.96
17.03.1976;3667.73
18.03.1976;3359.87
19.03.1976;2882.17
20.03.1976;2022.29
21.03.1976;1236.73
22.03.1976;1061.57
23.03.1976;557.32
24.03.1976;483.01
25.03.1976;498.94
26.03.1976;1985.14
27.03.1976;2807.86
28.03.1976;2807.86
29.03.1976;3328.03
30.03.1976;3508.49
31.03.1976;3513.8
1.04.1976;3519.11
2.04.1976;3519.11
3.04.1976;3519.11
4.04.1976;3513.8
5.04.1976;3508.49
6.04.1976;3466.03
7.04.1976;3301.49
8.04.1976;2871.55
9.04.1976;2192.14
10.04.1976;1470.28
11.04.1976;1082.8
12.04.1976;833.33
13.04.1976;711.25
14.04.1976;711.25
15.04.1976;711.25
16.04.1976;705.94
17.04.1976;705.94
18.04.1976;690.02
19.04.1976;615.71
20.04.1976;493.63
21.04.1976;477.71
22.04.1976;461.78
23.04.1976;440.55
24.04.1976;345.01
25.04.1976;270.7
26.04.1976;217.62
27.04.1976;175.16
28.04.1976;159.24
29.04.1976;116.77
30.04.1976;100.85
1.05.1976;100.85
2.05.1976;100.85
3.05.1976;100.85
4.05.1976;100.85
5.05.1976;111.46
6.05.1976;127.39
7.05.1976;132.7
8.05.1976;138
9.05.1976;138
10.05.1976;153.93
11.05.1976;244.16
12.05.1976;302.55
13.05.1976;313.16
14.05.1976;318.47
15.05.1976;318.47
16.05.1976;318.47
17.05.1976;318.47
18.05.1976;318.47
19.05.1976;318.47
20.05.1976;318.47
21.05.1976;318.47
22.05.1976;313.16
23.05.1976;307.86
24.05.1976;281.32
25.05.1976;244.16
26.05.1976;207.01
27.05.1976;143.31
28.05.1976;95.54
29.05.1976;79.62
30.05.1976;74.31
31.05.1976;74.31
1.06.1976;74.31
2.06.1976;74.31
3.06.1976;74.31
4.06.1976;79.62
5.06.1976;106.16
6.06.1976;122.08
7.06.1976;127.39
8.06.1976;323.78
9.06.1976;1093.42
10.06.1976;1109.34
11.06.1976;1119.96
12.06.1976;1119.96
13.06.1976;1119.96
14.06.1976;1119.96
15.06.1976;1109.34
16.06.1976;997.88
17.06.1976;116.77
18.06.1976;100.85
19.06.1976;84.93
20.06.1976;84.93
21.06.1976;79.62
22.06.1976;79.62
23.06.1976;74.31
24.06.1976;69
25.06.1976;58.39
26.06.1976;47.77
27.06.1976;47.77
28.06.1976;329.09
29.06.1976;1518.05
30.06.1976;1560.51
1.07.1976;1565.82
2.07.1976;1565.82
3.07.1976;1565.82
4.07.1976;1565.82
5.07.1976;1560.51
6.07.1976;1470.28
7.07.1976;504.25
8.07.1976;419.32
9.07.1976;392.78
10.07.1976;329.09
11.07.1976;318.47
12.07.1976;313.16
13.07.1976;313.16
14.07.1976;302.55
15.07.1976;270.7
16.07.1976;201.7
17.07.1976;185.77
18.07.1976;185.77
19.07.1976;185.77
20.07.1976;185.77
21.07.1976;185.77
22.07.1976;185.77
23.07.1976;180.47
24.07.1976;180.47
25.07.1976;175.16
26.07.1976;153.93
27.07.1976;106.16
28.07.1976;95.54
29.07.1976;90.23
30.07.1976;79.62
31.07.1976;63.69
1.08.1976;58.39
2.08.1976;58.39
3.08.1976;58.39
4.08.1976;58.39
5.08.1976;58.39
6.08.1976;58.39
7.08.1976;63.69
8.08.1976;69
9.08.1976;69
10.08.1976;74.31
11.08.1976;74.31
12.08.1976;74.31
13.08.1976;74.31
14.08.1976;74.31
15.08.1976;74.31
16.08.1976;74.31
17.08.1976;74.31
18.08.1976;74.31
19.08.1976;69
20.08.1976;63.69
21.08.1976;53.08
22.08.1976;42.46
23.08.1976;37.15
24.08.1976;37.15
25.08.1976;37.15
26.08.1976;37.15
27.08.1976;37.15
28.08.1976;37.15
29.08.1976;37.15
30.08.1976;37.15
31.08.1976;37.15
1.09.1976;42.46
2.09.1976;47.77
3.09.1976;53.08
4.09.1976;58.39
5.09.1976;69
6.09.1976;84.93
7.09.1976;95.54
8.09.1976;95.54
9.09.1976;95.54
10.09.1976;95.54
11.09.1976;95.54
12.09.1976;95.54
13.09.1976;95.54
14.09.1976;95.54
15.09.1976;95.54
16.09.1976;95.54
17.09.1976;95.54
18.09.1976;95.54
19.09.1976;95.54
20.09.1976;95.54
21.09.1976;90.23
22.09.1976;74.31
23.09.1976;79.62
24.09.1976;90.23
25.09.1976;90.23
26.09.1976;95.54
27.09.1976;95.54
28.09.1976;100.85
29.09.1976;100.85
30.09.1976;111.46
1.10.1976;116.77
2.10.1976;116.77
3.10.1976;116.77
4.10.1976;116.77
5.10.1976;116.77
6.10.1976;111.46
7.10.1976;111.46
8.10.1976;116.77
9.10.1976;116.77
10.10.1976;116.77
11.10.1976;116.77
12.10.1976;116.77
13.10.1976;111.46
14.10.1976;100.85
15.10.1976;42.46
16.10.1976;37.15
17.10.1976;37.15
18.10.1976;37.15
19.10.1976;37.15
20.10.1976;37.15
21.10.1976;37.15
22.10.1976;37.15
23.10.1976;37.15
24.10.1976;37.15
25.10.1976;37.15
26.10.1976;37.15
27.10.1976;42.46
28.10.1976;58.39
29.10.1976;63.69
30.10.1976;69
31.10.1976;74.31
1.11.1976;74.31
2.11.1976;74.31
3.11.1976;69
4.11.1976;69
5.11.1976;63.69
6.11.1976;58.39
7.11.1976;47.77
8.11.1976;42.46
9.11.1976;42.46
10.11.1976;42.46
11.11.1976;42.46
12.11.1976;42.46
13.11.1976;47.77
14.11.1976;159.24
15.11.1976;4320.59
16.11.1976;4798.3
17.11.1976;4819.53
18.11.1976;4824.84
19.11.1976;4824.84
20.11.1976;4824.84
21.11.1976;4830.15
22.11.1976;4824.84
23.11.1976;4819.53
24.11.1976;4798.3
25.11.1976;3556.26
26.11.1976;3036.09
27.11.1976;2855.63
28.11.1976;1985.14
29.11.1976;1597.66
30.11.1976;753.72
1.12.1976;360.93
2.12.1976;318.47
3.12.1976;318.47
4.12.1976;307.86
5.12.1976;302.55
6.12.1976;281.32
7.12.1976;265.39
8.12.1976;265.39
9.12.1976;260.08
10.12.1976;249.47
11.12.1976;222.93
12.12.1976;185.77
13.12.1976;185.77
14.12.1976;185.77
15.12.1976;185.77
16.12.1976;185.77
17.12.1976;185.77
18.12.1976;185.77
19.12.1976;185.77
20.12.1976;185.77
21.12.1976;185.77
22.12.1976;185.77
23.12.1976;185.77
24.12.1976;180.47
25.12.1976;180.47
26.12.1976;175.16
27.12.1976;164.54
28.12.1976;159.24
29.12.1976;185.77
30.12.1976;291.93
31.12.1976;307.86
1.01.1977;313.16
2.01.1977;313.16
3.01.1977;313.16
4.01.1977;313.16
5.01.1977;307.86
6.01.1977;302.55
7.01.1977;1066.88
8.01.1977;1268.58
9.01.1977;1406.58
10.01.1977;1411.89
11.01.1977;1417.2
12.01.1977;1422.51
13.01.1977;1417.2
14.01.1977;1411.89
15.01.1977;1406.58
16.01.1977;1257.96
17.01.1977;753.72
18.01.1977;440.55
19.01.1977;286.62
20.01.1977;260.08
21.01.1977;217.62
22.01.1977;185.77
23.01.1977;180.47
24.01.1977;175.16
25.01.1977;164.54
26.01.1977;148.62
27.01.1977;138
28.01.1977;138
29.01.1977;138
30.01.1977;138
31.01.1977;143.31
1.02.1977;143.31
2.02.1977;148.62
3.02.1977;153.93
4.02.1977;153.93
5.02.1977;153.93
6.02.1977;153.93
7.02.1977;148.62
8.02.1977;143.31
9.02.1977;138
10.02.1977;127.39
11.02.1977;132.7
12.02.1977;132.7
13.02.1977;132.7
14.02.1977;132.7
15.02.1977;132.7
16.02.1977;132.7
17.02.1977;127.39
18.02.1977;116.77
19.02.1977;111.46
20.02.1977;106.16
21.02.1977;100.85
22.02.1977;100.85
23.02.1977;100.85
24.02.1977;100.85
25.02.1977;100.85
26.02.1977;95.54
27.02.1977;95.54
28.02.1977;95.54
1.03.1977;95.54
2.03.1977;100.85
3.03.1977;100.85
4.03.1977;100.85
5.03.1977;100.85
6.03.1977;95.54
7.03.1977;95.54
8.03.1977;95.54
9.03.1977;90.23
10.03.1977;79.62
11.03.1977;74.31
12.03.1977;74.31
13.03.1977;74.31
14.03.1977;74.31
15.03.1977;74.31
16.03.1977;74.31
17.03.1977;74.31
18.03.1977;74.31
19.03.1977;74.31
20.03.1977;74.31
21.03.1977;74.31
22.03.1977;74.31
23.03.1977;74.31
24.03.1977;74.31
25.03.1977;69
26.03.1977;63.69
27.03.1977;58.39
28.03.1977;69
29.03.1977;143.31
30.03.1977;260.08
31.03.1977;541.4
1.04.1977;737.79
2.04.1977;785.56
3.04.1977;790.87
4.04.1977;796.18
5.04.1977;796.18
6.04.1977;796.18
7.04.1977;790.87
8.04.1977;785.56
9.04.1977;743.1
10.04.1977;599.79
11.04.1977;228.24
12.04.1977;191.08
13.04.1977;180.47
14.04.1977;175.16
15.04.1977;159.24
16.04.1977;143.31
17.04.1977;138
18.04.1977;138
19.04.1977;138
20.04.1977;838.64
21.04.1977;2611.46
22.04.1977;2622.08
23.04.1977;2622.08
24.04.1977;2622.08
25.04.1977;2622.08
26.04.1977;2616.77
