Region;Pyrenees
2009-04-06T00:00:00.000Z;0.163
2009-04-07T00:00:00.000Z;1.17
2009-04-08T00:00:00.000Z;2.04
2009-04-09T00:00:00.000Z;0.901
2009-04-10T00:00:00.000Z;0.442
2009-04-11T00:00:00.000Z;1.23
2009-04-12T00:00:00.000Z;2.64
2009-04-13T00:00:00.000Z;1.95
2009-04-14T00:00:00.000Z;1.09
2009-04-15T00:00:00.000Z;0.668
2009-04-16T00:00:00.000Z;0.418
2009-04-17T00:00:00.000Z;0.394
2009-04-18T00:00:00.000Z;0.737
2009-04-19T00:00:00.000Z;0.369
2009-04-20T00:00:00.000Z;0.483
2009-04-21T00:00:00.000Z;7.1
2009-04-22T00:00:00.000Z;1.25
2009-04-23T00:00:00.000Z;0.542
2009-04-24T00:00:00.000Z;0.354
2009-04-25T00:00:00.000Z;0.267
2009-04-26T00:00:00.000Z;1.31
2009-04-27T00:00:00.000Z;1.96
2009-04-28T00:00:00.000Z;1.2
2009-04-29T00:00:00.000Z;0.588
2009-04-30T00:00:00.000Z;1.68
2009-05-01T00:00:00.000Z;6
2009-05-02T00:00:00.000Z;1.8
2009-05-03T00:00:00.000Z;0.785
2009-05-04T00:00:00.000Z;0.437
2009-05-05T00:00:00.000Z;0.311
2009-05-06T00:00:00.000Z;0.248
2009-05-07T00:00:00.000Z;0.207
2009-05-08T00:00:00.000Z;0.181
2009-05-09T00:00:00.000Z;0.164
2009-05-10T00:00:00.000Z;0.148
2009-05-11T00:00:00.000Z;0.134
2009-05-12T00:00:00.000Z;0.122
2009-05-13T00:00:00.000Z;0.111
2009-05-14T00:00:00.000Z;0.238
2009-05-15T00:00:00.000Z;0.584
2009-05-16T00:00:00.000Z;0.29
2009-05-17T00:00:00.000Z;0.199
2009-05-18T00:00:00.000Z;0.186
2009-05-19T00:00:00.000Z;0.185
2009-05-20T00:00:00.000Z;0.16
2009-05-21T00:00:00.000Z;0.137
2009-05-22T00:00:00.000Z;0.121
2009-05-23T00:00:00.000Z;0.11
2009-05-24T00:00:00.000Z;0.096
2009-05-25T00:00:00.000Z;0.092
2009-05-26T00:00:00.000Z;0.099
2009-05-27T00:00:00.000Z;0.164
2009-05-28T00:00:00.000Z;0.138
2009-05-29T00:00:00.000Z;0.101
2009-05-30T00:00:00.000Z;0.089
2009-05-31T00:00:00.000Z;0.082
2009-06-01T00:00:00.000Z;0.077
2009-06-02T00:00:00.000Z;0.073
2009-06-03T00:00:00.000Z;0.07
2009-06-04T00:00:00.000Z;0.068
2009-06-05T00:00:00.000Z;0.067
2009-06-06T00:00:00.000Z;0.35
2009-06-07T00:00:00.000Z;0.167
2009-06-08T00:00:00.000Z;0.11
2009-06-09T00:00:00.000Z;0.087
2009-06-10T00:00:00.000Z;0.076
2009-06-11T00:00:00.000Z;0.07
2009-06-12T00:00:00.000Z;0.069
2009-06-13T00:00:00.000Z;0.066
2009-06-14T00:00:00.000Z;0.062
2009-06-15T00:00:00.000Z;0.06
2009-06-16T00:00:00.000Z;0.112
2009-06-17T00:00:00.000Z;0.099
2009-06-18T00:00:00.000Z;0.074
2009-06-19T00:00:00.000Z;0.065
2009-06-20T00:00:00.000Z;0.166
2009-06-21T00:00:00.000Z;0.123
2009-06-22T00:00:00.000Z;0.08
2009-06-23T00:00:00.000Z;0.068
2009-06-24T00:00:00.000Z;0.062
2009-06-25T00:00:00.000Z;0.057
2009-06-26T00:00:00.000Z;0.054
2009-06-27T00:00:00.000Z;0.052
2009-06-28T00:00:00.000Z;0.053
2009-06-29T00:00:00.000Z;0.049
2009-06-30T00:00:00.000Z;0.048
2009-07-01T00:00:00.000Z;0.047
2009-07-02T00:00:00.000Z;0.046
2009-07-03T00:00:00.000Z;0.046
2009-07-04T00:00:00.000Z;0.046
2009-07-05T00:00:00.000Z;0.046
2009-07-06T00:00:00.000Z;0.057
2009-07-07T00:00:00.000Z;0.172
2009-07-08T00:00:00.000Z;0.187
2009-07-09T00:00:00.000Z;0.15
2009-07-10T00:00:00.000Z;0.135
2009-07-11T00:00:00.000Z;0.08
2009-07-12T00:00:00.000Z;0.064
2009-07-13T00:00:00.000Z;0.055
2009-07-14T00:00:00.000Z;0.05
2009-07-15T00:00:00.000Z;0.049
2009-07-16T00:00:00.000Z;0.049
2009-07-17T00:00:00.000Z;0.07
2009-07-18T00:00:00.000Z;0.229
2009-07-19T00:00:00.000Z;0.131
2009-07-20T00:00:00.000Z;0.08
2009-07-21T00:00:00.000Z;0.066
2009-07-22T00:00:00.000Z;0.058
2009-07-23T00:00:00.000Z;0.051
2009-07-24T00:00:00.000Z;0.046
2009-07-25T00:00:00.000Z;0.045
2009-07-26T00:00:00.000Z;0.045
2009-07-27T00:00:00.000Z;0.044
2009-07-28T00:00:00.000Z;0.044
2009-07-29T00:00:00.000Z;0.043
2009-07-30T00:00:00.000Z;0.042
2009-07-31T00:00:00.000Z;0.041
2009-08-01T00:00:00.000Z;0.041
2009-08-02T00:00:00.000Z;0.042
2009-08-03T00:00:00.000Z;0.041
2009-08-04T00:00:00.000Z;0.041
2009-08-05T00:00:00.000Z;0.04
2009-08-06T00:00:00.000Z;0.039
2009-08-07T00:00:00.000Z;0.039
2009-08-08T00:00:00.000Z;0.054
2009-08-09T00:00:00.000Z;0.087
2009-08-10T00:00:00.000Z;0.111
2009-08-11T00:00:00.000Z;0.072
2009-08-12T00:00:00.000Z;0.053
2009-08-13T00:00:00.000Z;0.047
2009-08-14T00:00:00.000Z;0.045
2009-08-15T00:00:00.000Z;0.044
2009-08-16T00:00:00.000Z;0.042
2009-08-17T00:00:00.000Z;0.041
2009-08-18T00:00:00.000Z;0.041
2009-08-19T00:00:00.000Z;0.04
2009-08-20T00:00:00.000Z;0.038
2009-08-21T00:00:00.000Z;0.037
2009-08-22T00:00:00.000Z;0.037
2009-08-23T00:00:00.000Z;0.036
2009-08-24T00:00:00.000Z;0.035
2009-08-25T00:00:00.000Z;0.035
2009-08-26T00:00:00.000Z;0.036
2009-08-27T00:00:00.000Z;0.035
2009-08-28T00:00:00.000Z;0.035
2009-08-29T00:00:00.000Z;0.064
2009-08-30T00:00:00.000Z;0.067
2009-08-31T00:00:00.000Z;0.047
2009-09-01T00:00:00.000Z;0.044
2009-09-02T00:00:00.000Z;0.042
2009-09-03T00:00:00.000Z;0.04
2009-09-04T00:00:00.000Z;0.039
2009-09-05T00:00:00.000Z;0.059
2009-09-06T00:00:00.000Z;0.068
2009-09-07T00:00:00.000Z;0.048
2009-09-08T00:00:00.000Z;0.044
2009-09-09T00:00:00.000Z;0.042
2009-09-10T00:00:00.000Z;0.04
2009-09-11T00:00:00.000Z;0.039
2009-09-12T00:00:00.000Z;0.067
2009-09-13T00:00:00.000Z;0.202
2009-09-14T00:00:00.000Z;0.07
2009-09-15T00:00:00.000Z;0.05
2009-09-16T00:00:00.000Z;0.045
2009-09-17T00:00:00.000Z;0.043
2009-09-18T00:00:00.000Z;0.042
2009-09-19T00:00:00.000Z;0.04
2009-09-20T00:00:00.000Z;0.039
2009-09-21T00:00:00.000Z;0.155
2009-09-22T00:00:00.000Z;0.152
2009-09-23T00:00:00.000Z;0.109
2009-09-24T00:00:00.000Z;0.066
2009-09-25T00:00:00.000Z;0.051
2009-09-26T00:00:00.000Z;0.045
2009-09-27T00:00:00.000Z;0.043
2009-09-28T00:00:00.000Z;0.042
2009-09-29T00:00:00.000Z;0.04
2009-09-30T00:00:00.000Z;0.039
2009-10-01T00:00:00.000Z;0.038
2009-10-02T00:00:00.000Z;0.037
2009-10-03T00:00:00.000Z;0.036
2009-10-04T00:00:00.000Z;0.035
2009-10-05T00:00:00.000Z;0.034
2009-10-06T00:00:00.000Z;0.033
2009-10-07T00:00:00.000Z;0.032
2009-10-08T00:00:00.000Z;0.032
2009-10-09T00:00:00.000Z;0.031
2009-10-10T00:00:00.000Z;0.037
2009-10-11T00:00:00.000Z;0.053
2009-10-12T00:00:00.000Z;0.275
2009-10-13T00:00:00.000Z;0.19
2009-10-14T00:00:00.000Z;0.08
2009-10-15T00:00:00.000Z;0.057
2009-10-16T00:00:00.000Z;0.047
2009-10-17T00:00:00.000Z;0.043
2009-10-18T00:00:00.000Z;0.042
2009-10-19T00:00:00.000Z;0.041
2009-10-20T00:00:00.000Z;0.04
2009-10-21T00:00:00.000Z;0.038
2009-10-22T00:00:00.000Z;0.089
2009-10-23T00:00:00.000Z;0.272
2009-10-24T00:00:00.000Z;0.18
2009-10-25T00:00:00.000Z;0.68
2009-10-26T00:00:00.000Z;0.455
2009-10-27T00:00:00.000Z;0.171
2009-10-28T00:00:00.000Z;0.099
2009-10-29T00:00:00.000Z;0.075
2009-10-30T00:00:00.000Z;0.06
2009-10-31T00:00:00.000Z;0.053
2009-11-01T00:00:00.000Z;0.049
2009-11-02T00:00:00.000Z;1.09
2009-11-03T00:00:00.000Z;0.356
2009-11-04T00:00:00.000Z;0.693
2009-11-05T00:00:00.000Z;0.582
2009-11-06T00:00:00.000Z;0.372
2009-11-07T00:00:00.000Z;1.46
2009-11-08T00:00:00.000Z;2.14
2009-11-09T00:00:00.000Z;3.6
2009-11-10T00:00:00.000Z;0.752
2009-11-11T00:00:00.000Z;2.51
2009-11-12T00:00:00.000Z;1.58
2009-11-13T00:00:00.000Z;0.472
2009-11-14T00:00:00.000Z;0.273
2009-11-15T00:00:00.000Z;0.201
2009-11-16T00:00:00.000Z;0.165
2009-11-17T00:00:00.000Z;0.136
2009-11-18T00:00:00.000Z;0.113
2009-11-19T00:00:00.000Z;0.099
2009-11-20T00:00:00.000Z;0.09
2009-11-21T00:00:00.000Z;0.084
2009-11-22T00:00:00.000Z;0.08
2009-11-23T00:00:00.000Z;0.074
2009-11-24T00:00:00.000Z;0.071
2009-11-25T00:00:00.000Z;0.071
2009-11-26T00:00:00.000Z;0.067
2009-11-27T00:00:00.000Z;0.064
2009-11-28T00:00:00.000Z;0.062
2009-11-29T00:00:00.000Z;0.063
2009-11-30T00:00:00.000Z;0.235
2009-12-01T00:00:00.000Z;0.637
2009-12-02T00:00:00.000Z;1.2
2009-12-03T00:00:00.000Z;1.87
2009-12-04T00:00:00.000Z;4.33
2009-12-05T00:00:00.000Z;1.65
2009-12-06T00:00:00.000Z;0.538
2009-12-07T00:00:00.000Z;0.319
2009-12-08T00:00:00.000Z;0.233
2009-12-09T00:00:00.000Z;0.189
2009-12-10T00:00:00.000Z;0.164
2009-12-11T00:00:00.000Z;0.147
2009-12-12T00:00:00.000Z;0.133
2009-12-13T00:00:00.000Z;0.119
2009-12-14T00:00:00.000Z;0.108
2009-12-15T00:00:00.000Z;0.096
2009-12-16T00:00:00.000Z;0.09
2009-12-17T00:00:00.000Z;0.086
2009-12-18T00:00:00.000Z;0.082
2009-12-19T00:00:00.000Z;0.079
2009-12-20T00:00:00.000Z;0.075
2009-12-21T00:00:00.000Z;0.076
2009-12-22T00:00:00.000Z;0.076
2009-12-23T00:00:00.000Z;0.093
2009-12-24T00:00:00.000Z;0.107
2009-12-25T00:00:00.000Z;0.574
2009-12-26T00:00:00.000Z;0.405
2009-12-27T00:00:00.000Z;0.473
2009-12-28T00:00:00.000Z;0.357
2009-12-29T00:00:00.000Z;0.289
2009-12-30T00:00:00.000Z;0.218
2009-12-31T00:00:00.000Z;0.189
2010-01-01T00:00:00.000Z;0.175
2010-01-02T00:00:00.000Z;0.173
2010-01-03T00:00:00.000Z;0.178
2010-01-04T00:00:00.000Z;0.328
2010-01-05T00:00:00.000Z;0.329
2010-01-06T00:00:00.000Z;0.246
2010-01-07T00:00:00.000Z;0.208
2010-01-08T00:00:00.000Z;0.186
2010-01-09T00:00:00.000Z;0.169
2010-01-10T00:00:00.000Z;0.16
2010-01-11T00:00:00.000Z;0.167
2010-01-12T00:00:00.000Z;0.196
2010-01-13T00:00:00.000Z;2.18
2010-01-14T00:00:00.000Z;2.09
2010-01-15T00:00:00.000Z;3.42
2010-01-16T00:00:00.000Z;1.27
2010-01-17T00:00:00.000Z;3.03
2010-01-18T00:00:00.000Z;1.29
2010-01-19T00:00:00.000Z;0.629
2010-01-20T00:00:00.000Z;2.42
2010-01-21T00:00:00.000Z;1.26
2010-01-22T00:00:00.000Z;0.607
2010-01-23T00:00:00.000Z;0.411
2010-01-24T00:00:00.000Z;0.36
2010-01-25T00:00:00.000Z;1.25
2010-01-26T00:00:00.000Z;0.507
2010-01-27T00:00:00.000Z;0.35
2010-01-28T00:00:00.000Z;0.274
2010-01-29T00:00:00.000Z;0.572
2010-01-30T00:00:00.000Z;1.23
2010-01-31T00:00:00.000Z;0.609
2010-02-01T00:00:00.000Z;0.394
2010-02-02T00:00:00.000Z;0.343
2010-02-03T00:00:00.000Z;0.384
2010-02-04T00:00:00.000Z;0.425
2010-02-05T00:00:00.000Z;1.49
2010-02-06T00:00:00.000Z;1.31
2010-02-07T00:00:00.000Z;1.92
2010-02-08T00:00:00.000Z;0.831
2010-02-09T00:00:00.000Z;0.452
2010-02-10T00:00:00.000Z;0.329
2010-02-11T00:00:00.000Z;0.272
2010-02-12T00:00:00.000Z;0.226
2010-02-13T00:00:00.000Z;0.2
2010-02-14T00:00:00.000Z;0.182
2010-02-15T00:00:00.000Z;0.17
2010-02-16T00:00:00.000Z;0.163
2010-02-17T00:00:00.000Z;0.188
2010-02-18T00:00:00.000Z;0.827
2010-02-19T00:00:00.000Z;1.44
2010-02-20T00:00:00.000Z;0.78
2010-02-21T00:00:00.000Z;0.562
2010-02-22T00:00:00.000Z;0.479
2010-02-23T00:00:00.000Z;0.564
2010-02-24T00:00:00.000Z;0.523
2010-02-25T00:00:00.000Z;0.507
2010-02-26T00:00:00.000Z;0.493
2010-02-27T00:00:00.000Z;0.379
2010-02-28T00:00:00.000Z;0.54
2010-03-01T00:00:00.000Z;0.293
2010-03-02T00:00:00.000Z;0.234
2010-03-03T00:00:00.000Z;0.217
2010-03-04T00:00:00.000Z;0.836
2010-03-05T00:00:00.000Z;0.579
2010-03-06T00:00:00.000Z;0.332
2010-03-07T00:00:00.000Z;0.253
2010-03-08T00:00:00.000Z;0.208
2010-03-09T00:00:00.000Z;0.184
2010-03-10T00:00:00.000Z;0.178
2010-03-11T00:00:00.000Z;0.174
2010-03-12T00:00:00.000Z;0.16
2010-03-13T00:00:00.000Z;0.158
2010-03-14T00:00:00.000Z;0.172
2010-03-15T00:00:00.000Z;0.205
2010-03-16T00:00:00.000Z;0.238
2010-03-17T00:00:00.000Z;0.304
2010-03-18T00:00:00.000Z;0.381
2010-03-19T00:00:00.000Z;0.344
2010-03-20T00:00:00.000Z;0.261
2010-03-21T00:00:00.000Z;0.213
2010-03-22T00:00:00.000Z;0.191
2010-03-23T00:00:00.000Z;0.188
2010-03-24T00:00:00.000Z;0.174
2010-03-25T00:00:00.000Z;0.157
2010-03-26T00:00:00.000Z;0.165
2010-03-27T00:00:00.000Z;0.17
2010-03-28T00:00:00.000Z;0.148
2010-03-29T00:00:00.000Z;0.141
2010-03-30T00:00:00.000Z;0.148
2010-03-31T00:00:00.000Z;0.165
2010-04-01T00:00:00.000Z;0.366
2010-04-02T00:00:00.000Z;0.321
2010-04-03T00:00:00.000Z;0.221
2010-04-04T00:00:00.000Z;0.658
2010-04-05T00:00:00.000Z;0.543
2010-04-06T00:00:00.000Z;0.317
2010-04-07T00:00:00.000Z;1.24
2010-04-08T00:00:00.000Z;3.89
2010-04-09T00:00:00.000Z;0.725
2010-04-10T00:00:00.000Z;0.39
2010-04-11T00:00:00.000Z;0.28
2010-04-12T00:00:00.000Z;0.222
2010-04-13T00:00:00.000Z;0.186
2010-04-14T00:00:00.000Z;0.167
2010-04-15T00:00:00.000Z;0.15
2010-04-16T00:00:00.000Z;0.136
2010-04-17T00:00:00.000Z;0.126
2010-04-18T00:00:00.000Z;0.117
2010-04-19T00:00:00.000Z;0.105
2010-04-20T00:00:00.000Z;0.125
2010-04-21T00:00:00.000Z;0.121
2010-04-22T00:00:00.000Z;0.288
2010-04-23T00:00:00.000Z;0.703
2010-04-24T00:00:00.000Z;0.239
2010-04-25T00:00:00.000Z;0.189
2010-04-26T00:00:00.000Z;0.161
2010-04-27T00:00:00.000Z;0.142
2010-04-28T00:00:00.000Z;0.129
2010-04-29T00:00:00.000Z;0.117
2010-04-30T00:00:00.000Z;0.105
2010-05-01T00:00:00.000Z;0.627
2010-05-02T00:00:00.000Z;0.602
2010-05-03T00:00:00.000Z;0.653
2010-05-04T00:00:00.000Z;3.4
2010-05-05T00:00:00.000Z;2.17
2010-05-06T00:00:00.000Z;2.47
2010-05-07T00:00:00.000Z;2.78
2010-05-08T00:00:00.000Z;3.26
2010-05-09T00:00:00.000Z;3.41
2010-05-10T00:00:00.000Z;2.6
2010-05-11T00:00:00.000Z;1.62
2010-05-12T00:00:00.000Z;1.79
2010-05-13T00:00:00.000Z;2.05
2010-05-14T00:00:00.000Z;1.58
2010-05-15T00:00:00.000Z;0.817
2010-05-16T00:00:00.000Z;0.751
2010-05-17T00:00:00.000Z;0.52
2010-05-18T00:00:00.000Z;0.34
2010-05-19T00:00:00.000Z;0.254
2010-05-20T00:00:00.000Z;0.206
2010-05-21T00:00:00.000Z;0.18
2010-05-22T00:00:00.000Z;0.161
2010-05-23T00:00:00.000Z;0.142
2010-05-24T00:00:00.000Z;0.128
2010-05-25T00:00:00.000Z;0.115
2010-05-26T00:00:00.000Z;0.103
2010-05-27T00:00:00.000Z;0.094
2010-05-28T00:00:00.000Z;0.144
2010-05-29T00:00:00.000Z;0.175
2010-05-30T00:00:00.000Z;0.12
2010-05-31T00:00:00.000Z;0.101
2010-06-01T00:00:00.000Z;0.094
2010-06-02T00:00:00.000Z;0.11
2010-06-03T00:00:00.000Z;0.144
2010-06-04T00:00:00.000Z;0.1
2010-06-05T00:00:00.000Z;0.086
2010-06-06T00:00:00.000Z;0.08
2010-06-07T00:00:00.000Z;0.116
2010-06-08T00:00:00.000Z;0.095
2010-06-09T00:00:00.000Z;0.162
2010-06-10T00:00:00.000Z;0.162
2010-06-11T00:00:00.000Z;0.1
2010-06-12T00:00:00.000Z;0.083
2010-06-13T00:00:00.000Z;0.13
2010-06-14T00:00:00.000Z;2.66
2010-06-15T00:00:00.000Z;1.83
2010-06-16T00:00:00.000Z;0.515
2010-06-17T00:00:00.000Z;0.747
2010-06-18T00:00:00.000Z;0.457
2010-06-19T00:00:00.000Z;1.21
2010-06-20T00:00:00.000Z;2.4
2010-06-21T00:00:00.000Z;0.756
2010-06-22T00:00:00.000Z;0.352
2010-06-23T00:00:00.000Z;0.238
2010-06-24T00:00:00.000Z;0.188
2010-06-25T00:00:00.000Z;0.159
2010-06-26T00:00:00.000Z;0.136
2010-06-27T00:00:00.000Z;0.117
2010-06-28T00:00:00.000Z;0.101
2010-06-29T00:00:00.000Z;0.093
2010-06-30T00:00:00.000Z;0.088
2010-07-01T00:00:00.000Z;0.084
2010-07-02T00:00:00.000Z;0.081
2010-07-03T00:00:00.000Z;0.078
2010-07-04T00:00:00.000Z;0.074
2010-07-05T00:00:00.000Z;0.071
2010-07-06T00:00:00.000Z;0.068
2010-07-07T00:00:00.000Z;0.067
2010-07-08T00:00:00.000Z;0.065
2010-07-09T00:00:00.000Z;0.063
2010-07-10T00:00:00.000Z;0.061
2010-07-11T00:00:00.000Z;0.06
2010-07-12T00:00:00.000Z;0.059
2010-07-13T00:00:00.000Z;0.058
2010-07-14T00:00:00.000Z;0.057
2010-07-15T00:00:00.000Z;0.055
2010-07-16T00:00:00.000Z;0.055
2010-07-17T00:00:00.000Z;0.052
2010-07-18T00:00:00.000Z;0.051
2010-07-19T00:00:00.000Z;0.052
2010-07-20T00:00:00.000Z;0.051
2010-07-21T00:00:00.000Z;0.05
2010-07-22T00:00:00.000Z;0.089
2010-07-23T00:00:00.000Z;0.406
2010-07-24T00:00:00.000Z;0.162
2010-07-25T00:00:00.000Z;0.093
2010-07-26T00:00:00.000Z;0.076
2010-07-27T00:00:00.000Z;0.067
2010-07-28T00:00:00.000Z;0.061
2010-07-29T00:00:00.000Z;0.057
2010-07-30T00:00:00.000Z;0.155
2010-07-31T00:00:00.000Z;0.131
2010-08-01T00:00:00.000Z;0.081
2010-08-02T00:00:00.000Z;0.182
2010-08-03T00:00:00.000Z;0.363
2010-08-04T00:00:00.000Z;0.191
2010-08-05T00:00:00.000Z;0.568
2010-08-06T00:00:00.000Z;0.251
2010-08-07T00:00:00.000Z;0.15
2010-08-08T00:00:00.000Z;0.102
2010-08-09T00:00:00.000Z;0.084
2010-08-10T00:00:00.000Z;0.075
2010-08-11T00:00:00.000Z;0.068
2010-08-12T00:00:00.000Z;0.092
2010-08-13T00:00:00.000Z;0.189
2010-08-14T00:00:00.000Z;0.137
2010-08-15T00:00:00.000Z;0.137
2010-08-16T00:00:00.000Z;0.097
2010-08-17T00:00:00.000Z;0.086
2010-08-18T00:00:00.000Z;0.075
2010-08-19T00:00:00.000Z;0.067
2010-08-20T00:00:00.000Z;0.06
2010-08-21T00:00:00.000Z;0.055
2010-08-22T00:00:00.000Z;0.054
2010-08-23T00:00:00.000Z;0.053
2010-08-24T00:00:00.000Z;0.05
2010-08-25T00:00:00.000Z;0.049
2010-08-26T00:00:00.000Z;0.049
2010-08-27T00:00:00.000Z;0.047
2010-08-28T00:00:00.000Z;0.046
2010-08-29T00:00:00.000Z;0.045
2010-08-30T00:00:00.000Z;0.044
2010-08-31T00:00:00.000Z;0.044
2010-09-01T00:00:00.000Z;0.044
2010-09-02T00:00:00.000Z;0.043
2010-09-03T00:00:00.000Z;0.042
2010-09-04T00:00:00.000Z;0.041
2010-09-05T00:00:00.000Z;0.041
2010-09-06T00:00:00.000Z;0.041
2010-09-07T00:00:00.000Z;0.04
2010-09-08T00:00:00.000Z;0.04
2010-09-09T00:00:00.000Z;0.039
2010-09-10T00:00:00.000Z;0.039
2010-09-11T00:00:00.000Z;0.038
2010-09-12T00:00:00.000Z;0.037
2010-09-13T00:00:00.000Z;0.037
2010-09-14T00:00:00.000Z;0.037
2010-09-15T00:00:00.000Z;0.036
2010-09-16T00:00:00.000Z;0.036
2010-09-17T00:00:00.000Z;0.036
2010-09-18T00:00:00.000Z;0.037
2010-09-19T00:00:00.000Z;0.037
2010-09-20T00:00:00.000Z;0.038
2010-09-21T00:00:00.000Z;0.038
2010-09-22T00:00:00.000Z;0.038
2010-09-23T00:00:00.000Z;0.037
2010-09-24T00:00:00.000Z;0.089
2010-09-25T00:00:00.000Z;0.144
2010-09-26T00:00:00.000Z;0.293
2010-09-27T00:00:00.000Z;0.118
2010-09-28T00:00:00.000Z;0.068
2010-09-29T00:00:00.000Z;0.052
2010-09-30T00:00:00.000Z;0.047
2010-10-01T00:00:00.000Z;0.045
2010-10-02T00:00:00.000Z;0.044
2010-10-03T00:00:00.000Z;0.043
2010-10-04T00:00:00.000Z;0.042
2010-10-05T00:00:00.000Z;0.04
2010-10-06T00:00:00.000Z;0.039
2010-10-07T00:00:00.000Z;0.038
2010-10-08T00:00:00.000Z;0.037
2010-10-09T00:00:00.000Z;0.036
2010-10-10T00:00:00.000Z;0.752
2010-10-11T00:00:00.000Z;1.53
2010-10-12T00:00:00.000Z;0.281
2010-10-13T00:00:00.000Z;0.162
2010-10-14T00:00:00.000Z;0.125
2010-10-15T00:00:00.000Z;0.099
2010-10-16T00:00:00.000Z;0.083
2010-10-17T00:00:00.000Z;0.072
2010-10-18T00:00:00.000Z;0.065
