Region;Pyrenees
1965-11-13T00:00:00.000Z;Jan.18
1965-11-14T00:00:00.000Z;Jan.20
1965-11-15T00:00:00.000Z;Jan.27
1965-11-16T00:00:00.000Z;Jan.25
1965-11-17T00:00:00.000Z;Jan.23
1965-11-18T00:00:00.000Z;Jan.20
1965-11-19T00:00:00.000Z;Jan.14
1965-11-20T00:00:00.000Z;1.Dec
1965-11-21T00:00:00.000Z;Jan.28
1965-11-22T00:00:00.000Z;Jan.45
1965-11-23T00:00:00.000Z;Jan.28
1965-11-24T00:00:00.000Z;Jan.14
1965-11-25T00:00:00.000Z;1.Jun
1965-11-26T00:00:00.000Z;1.May
1965-11-27T00:00:00.000Z;1.Apr
1965-11-28T00:00:00.000Z;Jan.45
1965-11-29T00:00:00.000Z;Jan.64
1965-11-30T00:00:00.000Z;Jan.64
1965-12-01T00:00:00.000Z;Jan.72
1965-12-02T00:00:00.000Z;6.Dec
1965-12-03T00:00:00.000Z;11.Apr
1965-12-04T00:00:00.000Z;10.0
1965-12-05T00:00:00.000Z;10.0
1965-12-06T00:00:00.000Z;Jul.50
1965-12-07T00:00:00.000Z;7.00
1965-12-08T00:00:00.000Z;7.00
1965-12-09T00:00:00.000Z;6.00
1965-12-10T00:00:00.000Z;8.00
1965-12-11T00:00:00.000Z;10.0
1965-12-12T00:00:00.000Z;12.Feb
1965-12-13T00:00:00.000Z;10.Jun
1965-12-14T00:00:00.000Z;Jul.50
1965-12-15T00:00:00.000Z;6.00
1965-12-16T00:00:00.000Z;May.60
1965-12-17T00:00:00.000Z;May.80
1965-12-18T00:00:00.000Z;May.40
1965-12-19T00:00:00.000Z;5.00
1965-12-20T00:00:00.000Z;Apr.90
1965-12-21T00:00:00.000Z;Apr.90
1965-12-22T00:00:00.000Z;Apr.57
1965-12-23T00:00:00.000Z;Apr.41
1965-12-24T00:00:00.000Z;Apr.30
1965-12-25T00:00:00.000Z;Apr.90
1965-12-26T00:00:00.000Z;Apr.90
1965-12-27T00:00:00.000Z;Apr.30
1965-12-28T00:00:00.000Z;Apr.20
1965-12-29T00:00:00.000Z;4.Jan
1965-12-30T00:00:00.000Z;Mar.90
1965-12-31T00:00:00.000Z;Mar.92
1966-01-01T00:00:00.000Z;4.Oct
1966-01-02T00:00:00.000Z;Mar.92
1966-01-03T00:00:00.000Z;Mar.74
1966-01-04T00:00:00.000Z;Apr.90
1966-01-05T00:00:00.000Z;May.80
1966-01-06T00:00:00.000Z;Apr.57
1966-01-07T00:00:00.000Z;4.Oct
1966-01-08T00:00:00.000Z;Mar.92
1966-01-09T00:00:00.000Z;Mar.74
1966-01-10T00:00:00.000Z;Mar.58
1966-01-11T00:00:00.000Z;Mar.44
1966-01-12T00:00:00.000Z;Mar.38
1966-01-13T00:00:00.000Z;Mar.44
1966-01-14T00:00:00.000Z;Mar.25
1966-01-15T00:00:00.000Z;3.May
1966-01-16T00:00:00.000Z;Feb.88
1966-01-17T00:00:00.000Z;Feb.82
1966-01-18T00:00:00.000Z;Feb.62
1966-01-19T00:00:00.000Z;Feb.47
1966-01-20T00:00:00.000Z;Feb.47
1966-01-21T00:00:00.000Z;Mar.56
1966-01-22T00:00:00.000Z;Apr.41
1966-01-23T00:00:00.000Z;May.80
1966-01-24T00:00:00.000Z;Apr.66
1966-01-25T00:00:00.000Z;4.Jan
1966-01-26T00:00:00.000Z;4.Oct
1966-01-27T00:00:00.000Z;Mar.92
1966-01-28T00:00:00.000Z;Mar.60
1966-01-29T00:00:00.000Z;Mar.44
1966-01-30T00:00:00.000Z;Mar.40
1966-01-31T00:00:00.000Z;Mar.38
1966-02-01T00:00:00.000Z;Mar.25
1966-02-02T00:00:00.000Z;Mar.20
1966-02-03T00:00:00.000Z;3.May
1966-02-04T00:00:00.000Z;Mar.20
1966-02-05T00:00:00.000Z;Mar.25
1966-02-06T00:00:00.000Z;Mar.20
1966-02-07T00:00:00.000Z;3.Oct
1966-02-08T00:00:00.000Z;3.Feb
1966-02-09T00:00:00.000Z;3.00
1966-02-10T00:00:00.000Z;3.00
1966-02-11T00:00:00.000Z;Mar.20
1966-02-12T00:00:00.000Z;Mar.38
1966-02-13T00:00:00.000Z;Mar.56
1966-02-14T00:00:00.000Z;Mar.56
1966-02-15T00:00:00.000Z;4.Oct
1966-02-16T00:00:00.000Z;Mar.56
1966-02-17T00:00:00.000Z;Mar.25
1966-02-18T00:00:00.000Z;3.May
1966-02-19T00:00:00.000Z;3.00
1966-02-20T00:00:00.000Z;3.May
1966-02-21T00:00:00.000Z;Mar.15
1966-02-22T00:00:00.000Z;3.May
1966-02-23T00:00:00.000Z;Feb.89
1966-02-24T00:00:00.000Z;Feb.86
1966-02-25T00:00:00.000Z;Feb.82
1966-02-26T00:00:00.000Z;Feb.66
1966-02-27T00:00:00.000Z;Feb.62
1966-02-28T00:00:00.000Z;Feb.66
1966-03-01T00:00:00.000Z;3.May
1966-03-02T00:00:00.000Z;3.00
1966-03-03T00:00:00.000Z;Feb.86
1966-03-04T00:00:00.000Z;3.00
1966-03-05T00:00:00.000Z;4.Jan
1966-03-06T00:00:00.000Z;Mar.63
1966-03-07T00:00:00.000Z;Mar.35
1966-03-08T00:00:00.000Z;Mar.20
1966-03-09T00:00:00.000Z;3.Oct
1966-03-10T00:00:00.000Z;3.00
1966-03-11T00:00:00.000Z;Feb.88
1966-03-12T00:00:00.000Z;Feb.86
1966-03-13T00:00:00.000Z;Feb.82
1966-03-14T00:00:00.000Z;Feb.66
1966-03-15T00:00:00.000Z;Feb.62
1966-03-16T00:00:00.000Z;Feb.47
1966-03-17T00:00:00.000Z;Feb.44
1966-03-18T00:00:00.000Z;Feb.42
1966-03-19T00:00:00.000Z;Feb.40
1966-03-20T00:00:00.000Z;Feb.39
1966-03-21T00:00:00.000Z;Feb.38
1966-03-22T00:00:00.000Z;Feb.36
1966-03-23T00:00:00.000Z;Feb.34
1966-03-24T00:00:00.000Z;Feb.28
1966-03-25T00:00:00.000Z;Feb.26
1966-03-26T00:00:00.000Z;Feb.22
1966-03-27T00:00:00.000Z;Feb.18
1966-03-28T00:00:00.000Z;Feb.20
1966-03-29T00:00:00.000Z;Feb.82
1966-03-30T00:00:00.000Z;Mar.20
1966-03-31T00:00:00.000Z;Feb.86
1966-04-01T00:00:00.000Z;Feb.66
1966-04-02T00:00:00.000Z;Feb.64
1966-04-03T00:00:00.000Z;Mar.76
1966-04-04T00:00:00.000Z;Mar.74
1966-04-05T00:00:00.000Z;Mar.38
1966-04-06T00:00:00.000Z;Mar.25
1966-04-07T00:00:00.000Z;Mar.30
1966-04-08T00:00:00.000Z;Mar.44
1966-04-09T00:00:00.000Z;Mar.63
1966-04-10T00:00:00.000Z;Apr.57
1966-04-11T00:00:00.000Z;Apr.20
1966-04-12T00:00:00.000Z;4.Oct
1966-04-13T00:00:00.000Z;Apr.15
1966-04-14T00:00:00.000Z;Apr.90
1966-04-15T00:00:00.000Z;4.Oct
1966-04-16T00:00:00.000Z;4.Jan
1966-04-17T00:00:00.000Z;Mar.92
1966-04-18T00:00:00.000Z;Mar.82
1966-04-19T00:00:00.000Z;Mar.81
1966-04-20T00:00:00.000Z;Mar.82
1966-04-21T00:00:00.000Z;Apr.30
1966-04-22T00:00:00.000Z;4.Oct
1966-04-23T00:00:00.000Z;Mar.82
1966-04-24T00:00:00.000Z;Mar.75
1966-04-25T00:00:00.000Z;Mar.82
1966-04-26T00:00:00.000Z;4.Oct
1966-04-27T00:00:00.000Z;4.May
1966-04-28T00:00:00.000Z;Mar.90
1966-04-29T00:00:00.000Z;Mar.92
1966-04-30T00:00:00.000Z;Mar.74
1966-05-01T00:00:00.000Z;Mar.56
1966-05-02T00:00:00.000Z;Mar.44
1966-05-03T00:00:00.000Z;Mar.40
1966-05-04T00:00:00.000Z;Mar.38
1966-05-05T00:00:00.000Z;Mar.39
1966-05-06T00:00:00.000Z;Apr.30
1966-05-07T00:00:00.000Z;Apr.90
1966-05-08T00:00:00.000Z;Apr.66
1966-05-09T00:00:00.000Z;Apr.30
1966-05-10T00:00:00.000Z;Apr.55
1966-05-11T00:00:00.000Z;Apr.46
1966-05-12T00:00:00.000Z;Apr.57
1966-05-13T00:00:00.000Z;Jun.30
1966-05-14T00:00:00.000Z;Jul.50
1966-05-15T00:00:00.000Z;Sep.15
1966-05-16T00:00:00.000Z;Aug.80
1966-05-17T00:00:00.000Z;Jun.40
1966-05-18T00:00:00.000Z;May.90
1966-05-19T00:00:00.000Z;Jun.90
1966-05-20T00:00:00.000Z;Jun.30
1966-05-21T00:00:00.000Z;May.70
1966-05-22T00:00:00.000Z;May.40
1966-05-23T00:00:00.000Z;5.00
1966-05-24T00:00:00.000Z;Apr.90
1966-05-25T00:00:00.000Z;Apr.57
1966-05-26T00:00:00.000Z;Apr.30
1966-05-27T00:00:00.000Z;Apr.20
1966-05-28T00:00:00.000Z;4.Oct
1966-05-29T00:00:00.000Z;4.Jan
1966-05-30T00:00:00.000Z;Mar.92
1966-05-31T00:00:00.000Z;Mar.82
1966-06-01T00:00:00.000Z;Mar.63
1966-06-02T00:00:00.000Z;Mar.56
1966-06-03T00:00:00.000Z;Mar.38
1966-06-04T00:00:00.000Z;Mar.25
1966-06-05T00:00:00.000Z;Mar.20
1966-06-06T00:00:00.000Z;Mar.20
1966-06-07T00:00:00.000Z;3.May
1966-06-08T00:00:00.000Z;3.00
1966-06-09T00:00:00.000Z;Feb.86
1966-06-10T00:00:00.000Z;Feb.82
1966-06-11T00:00:00.000Z;Feb.66
1966-06-12T00:00:00.000Z;Feb.62
1966-06-13T00:00:00.000Z;Feb.47
1966-06-14T00:00:00.000Z;Feb.44
1966-06-15T00:00:00.000Z;Feb.38
1966-06-16T00:00:00.000Z;Feb.26
1966-06-17T00:00:00.000Z;Feb.18
1966-06-18T00:00:00.000Z;2.Aug
1966-06-19T00:00:00.000Z;Jan.98
1966-06-20T00:00:00.000Z;Jan.92
1966-06-21T00:00:00.000Z;Jan.87
1966-06-22T00:00:00.000Z;Jan.80
1966-06-23T00:00:00.000Z;Jan.75
1966-06-24T00:00:00.000Z;Jan.70
1966-06-25T00:00:00.000Z;Jan.64
1966-06-26T00:00:00.000Z;Jan.60
1966-06-27T00:00:00.000Z;Jan.55
1966-06-28T00:00:00.000Z;Jan.52
1966-06-29T00:00:00.000Z;Jan.48
1966-06-30T00:00:00.000Z;Jan.45
1966-07-01T00:00:00.000Z;Jan.42
1966-07-02T00:00:00.000Z;Jan.45
1966-07-03T00:00:00.000Z;Jan.50
1966-07-04T00:00:00.000Z;Jan.50
1966-07-05T00:00:00.000Z;Jan.38
1966-07-06T00:00:00.000Z;Jan.25
1966-07-07T00:00:00.000Z;Jan.14
1966-07-08T00:00:00.000Z;1.Dec
1966-07-09T00:00:00.000Z;1.Oct
1966-07-10T00:00:00.000Z;1.Aug
1966-07-11T00:00:00.000Z;1.Jul
1966-07-12T00:00:00.000Z;1.May
1966-07-13T00:00:00.000Z;1.May
1966-07-14T00:00:00.000Z;1.Apr
1966-07-15T00:00:00.000Z;1.Mar
1966-07-16T00:00:00.000Z;1.Mar
1966-07-17T00:00:00.000Z;1.Feb
1966-07-18T00:00:00.000Z;1.Apr
1966-07-19T00:00:00.000Z;1.Sep
1966-07-20T00:00:00.000Z;1.Apr
1966-07-21T00:00:00.000Z;1.Mar
1966-07-22T00:00:00.000Z;Jan.64
1966-07-23T00:00:00.000Z;Jan.14
1966-07-24T00:00:00.000Z;Jan.14
1966-07-25T00:00:00.000Z;1.Apr
1966-07-26T00:00:00.000Z;1.Mar
1966-07-27T00:00:00.000Z;1.Feb
1966-07-28T00:00:00.000Z;1.Jan
1966-07-29T00:00:00.000Z;1.00
1966-07-30T00:00:00.000Z;0.998
1966-07-31T00:00:00.000Z;0.995
1966-08-01T00:00:00.000Z;0.991
1966-08-02T00:00:00.000Z;0.988
1966-08-03T00:00:00.000Z;0.984
1966-08-04T00:00:00.000Z;0.981
1966-08-05T00:00:00.000Z;0.977
1966-08-06T00:00:00.000Z;0.974
1966-08-07T00:00:00.000Z;0.971
1966-08-08T00:00:00.000Z;0.967
1966-08-09T00:00:00.000Z;0.964
1966-08-10T00:00:00.000Z;0.960
1966-08-11T00:00:00.000Z;0.957
1966-08-12T00:00:00.000Z;0.954
1966-08-13T00:00:00.000Z;0.950
1966-08-14T00:00:00.000Z;0.947
1966-08-15T00:00:00.000Z;0.944
1966-08-16T00:00:00.000Z;0.941
1966-08-17T00:00:00.000Z;0.937
1966-08-18T00:00:00.000Z;0.934
1966-08-19T00:00:00.000Z;0.931
1966-08-20T00:00:00.000Z;0.927
1966-08-21T00:00:00.000Z;0.924
1966-08-22T00:00:00.000Z;0.921
1966-08-23T00:00:00.000Z;0.918
1966-08-24T00:00:00.000Z;0.915
1966-08-25T00:00:00.000Z;0.911
1966-08-26T00:00:00.000Z;0.908
1966-08-27T00:00:00.000Z;0.905
1966-08-28T00:00:00.000Z;0.902
1966-08-29T00:00:00.000Z;0.899
1966-08-30T00:00:00.000Z;0.896
1966-08-31T00:00:00.000Z;0.892
1966-09-01T00:00:00.000Z;0.905
1966-09-02T00:00:00.000Z;0.902
1966-09-03T00:00:00.000Z;0.899
1966-09-04T00:00:00.000Z;0.896
1966-09-05T00:00:00.000Z;0.892
1966-09-06T00:00:00.000Z;0.889
1966-09-07T00:00:00.000Z;0.886
1966-09-08T00:00:00.000Z;0.883
1966-09-09T00:00:00.000Z;0.880
1966-09-10T00:00:00.000Z;0.877
1966-09-11T00:00:00.000Z;0.874
1966-09-12T00:00:00.000Z;0.870
1966-09-13T00:00:00.000Z;0.868
1966-09-14T00:00:00.000Z;0.865
1966-09-15T00:00:00.000Z;0.862
1966-09-16T00:00:00.000Z;0.859
1966-09-17T00:00:00.000Z;0.856
1966-09-18T00:00:00.000Z;0.853
1966-09-19T00:00:00.000Z;0.850
1966-09-20T00:00:00.000Z;0.880
1966-09-21T00:00:00.000Z;0.880
1966-09-22T00:00:00.000Z;0.877
1966-09-23T00:00:00.000Z;0.873
1966-09-24T00:00:00.000Z;0.871
1966-09-25T00:00:00.000Z;0.868
1966-09-26T00:00:00.000Z;0.864
1966-09-27T00:00:00.000Z;0.861
1966-09-28T00:00:00.000Z;0.860
1966-09-29T00:00:00.000Z;0.864
1966-09-30T00:00:00.000Z;0.875
1966-10-01T00:00:00.000Z;0.873
1966-10-02T00:00:00.000Z;0.871
1966-10-03T00:00:00.000Z;0.868
1966-10-04T00:00:00.000Z;0.865
1966-10-05T00:00:00.000Z;0.863
1966-10-06T00:00:00.000Z;0.860
1966-10-07T00:00:00.000Z;0.865
1966-10-08T00:00:00.000Z;0.870
1966-10-09T00:00:00.000Z;0.880
1966-10-10T00:00:00.000Z;0.885
1966-10-11T00:00:00.000Z;0.895
1966-10-12T00:00:00.000Z;Feb.66
1966-10-13T00:00:00.000Z;Jan.50
1966-10-14T00:00:00.000Z;Jan.20
1966-10-15T00:00:00.000Z;1.Jul
1966-10-16T00:00:00.000Z;1.Jan
1966-10-17T00:00:00.000Z;0.980
1966-10-18T00:00:00.000Z;0.915
1966-10-19T00:00:00.000Z;0.911
1966-10-20T00:00:00.000Z;0.908
1966-10-21T00:00:00.000Z;0.905
1966-10-22T00:00:00.000Z;0.902
1966-10-23T00:00:00.000Z;0.899
1966-10-24T00:00:00.000Z;0.896
1966-10-25T00:00:00.000Z;0.892
1966-10-26T00:00:00.000Z;0.890
1966-10-27T00:00:00.000Z;0.965
1966-10-28T00:00:00.000Z;0.985
1966-10-29T00:00:00.000Z;1.Jun
1966-10-30T00:00:00.000Z;Jan.32
1966-10-31T00:00:00.000Z;Jan.20
1966-11-01T00:00:00.000Z;Jan.13
1966-11-02T00:00:00.000Z;Jan.13
1966-11-03T00:00:00.000Z;Jan.14
1966-11-04T00:00:00.000Z;Jan.23
1966-11-05T00:00:00.000Z;Jan.15
1966-11-06T00:00:00.000Z;Jan.47
1966-11-07T00:00:00.000Z;Jan.64
1966-11-08T00:00:00.000Z;Jan.38
1966-11-09T00:00:00.000Z;Jan.45
1966-11-10T00:00:00.000Z;Jan.45
1966-11-11T00:00:00.000Z;Jan.72
1966-11-12T00:00:00.000Z;Jan.50
1966-11-13T00:00:00.000Z;Jan.28
1966-11-14T00:00:00.000Z;1.Aug
1966-11-15T00:00:00.000Z;1.May
1966-11-16T00:00:00.000Z;1.Apr
1966-11-17T00:00:00.000Z;Feb.62
1966-11-18T00:00:00.000Z;Jan.88
1966-11-19T00:00:00.000Z;Jan.64
1966-11-20T00:00:00.000Z;Jan.46
1966-11-21T00:00:00.000Z;Jan.45
1966-11-22T00:00:00.000Z;Jan.45
1966-11-23T00:00:00.000Z;Jan.45
1966-11-24T00:00:00.000Z;Jan.15
1966-11-25T00:00:00.000Z;1.Dec
1966-11-26T00:00:00.000Z;Jan.45
1966-11-27T00:00:00.000Z;Jan.50
1966-11-28T00:00:00.000Z;Feb.30
1966-11-29T00:00:00.000Z;Feb.82
1966-11-30T00:00:00.000Z;Feb.44
1966-12-01T00:00:00.000Z;Mar.20
1966-12-02T00:00:00.000Z;Mar.38
1966-12-03T00:00:00.000Z;Apr.90
1966-12-04T00:00:00.000Z;6.00
1966-12-05T00:00:00.000Z;Mar.56
1966-12-06T00:00:00.000Z;Feb.82
1966-12-07T00:00:00.000Z;Sep.29
1966-12-08T00:00:00.000Z;Aug.80
1966-12-09T00:00:00.000Z;6.00
1966-12-10T00:00:00.000Z;May.80
1966-12-11T00:00:00.000Z;Jun.50
1966-12-12T00:00:00.000Z;6.00
1966-12-13T00:00:00.000Z;Jun.50
1966-12-14T00:00:00.000Z;Jul.50
1966-12-15T00:00:00.000Z;Jul.20
1966-12-16T00:00:00.000Z;May.40
1966-12-17T00:00:00.000Z;Apr.90
1966-12-18T00:00:00.000Z;Apr.30
1966-12-19T00:00:00.000Z;4.Oct
1966-12-20T00:00:00.000Z;Mar.92
1966-12-21T00:00:00.000Z;Mar.92
1966-12-22T00:00:00.000Z;4.Oct
1966-12-23T00:00:00.000Z;5.00
1966-12-24T00:00:00.000Z;May.30
1966-12-25T00:00:00.000Z;Apr.57
1966-12-26T00:00:00.000Z;Mar.92
1966-12-27T00:00:00.000Z;Mar.63
1966-12-28T00:00:00.000Z;Mar.44
1966-12-29T00:00:00.000Z;Mar.20
1966-12-30T00:00:00.000Z;Apr.30
1966-12-31T00:00:00.000Z;May.50
1967-01-01T00:00:00.000Z;5.00
1967-01-02T00:00:00.000Z;Apr.41
1967-01-03T00:00:00.000Z;Apr.20
1967-01-04T00:00:00.000Z;Apr.25
1967-01-05T00:00:00.000Z;Apr.30
1967-01-06T00:00:00.000Z;Apr.29
1967-01-07T00:00:00.000Z;4.Oct
1967-01-08T00:00:00.000Z;Mar.92
1967-01-09T00:00:00.000Z;Mar.80
1967-01-10T00:00:00.000Z;Mar.60
1967-01-11T00:00:00.000Z;Mar.44
1967-01-12T00:00:00.000Z;Mar.20
1967-01-13T00:00:00.000Z;3.00
1967-01-14T00:00:00.000Z;Feb.82
1967-01-15T00:00:00.000Z;Feb.75
1967-01-16T00:00:00.000Z;Feb.70
1967-01-17T00:00:00.000Z;Feb.65
1967-01-18T00:00:00.000Z;Feb.60
1967-01-19T00:00:00.000Z;Feb.47
1967-01-20T00:00:00.000Z;Feb.45
1967-01-21T00:00:00.000Z;Feb.66
1967-01-22T00:00:00.000Z;Mar.38
1967-01-23T00:00:00.000Z;Mar.38
1967-01-24T00:00:00.000Z;Mar.86
1967-01-25T00:00:00.000Z;Mar.56
1967-01-26T00:00:00.000Z;Feb.86
1967-01-27T00:00:00.000Z;Feb.62
1967-01-28T00:00:00.000Z;Feb.47
1967-01-29T00:00:00.000Z;Feb.44
1967-01-30T00:00:00.000Z;Feb.41
1967-01-31T00:00:00.000Z;Feb.38
1967-02-01T00:00:00.000Z;Feb.30
1967-02-02T00:00:00.000Z;Feb.20
1967-02-03T00:00:00.000Z;Feb.16
1967-02-04T00:00:00.000Z;Feb.13
1967-02-05T00:00:00.000Z;2.00
1967-02-06T00:00:00.000Z;2.Aug
1967-02-07T00:00:00.000Z;Jan.98
1967-02-08T00:00:00.000Z;Jan.93
1967-02-09T00:00:00.000Z;Jan.88
1967-02-10T00:00:00.000Z;Jan.80
1967-02-11T00:00:00.000Z;Jan.75
1967-02-12T00:00:00.000Z;Jan.70
1967-02-13T00:00:00.000Z;Jan.64
1967-02-14T00:00:00.000Z;Jan.72
1967-02-15T00:00:00.000Z;Jan.68
1967-02-16T00:00:00.000Z;Jan.64
1967-02-17T00:00:00.000Z;Jan.64
1967-02-18T00:00:00.000Z;Jan.66
1967-02-19T00:00:00.000Z;Jan.55
1967-02-20T00:00:00.000Z;Jan.50
1967-02-21T00:00:00.000Z;Jan.64
1967-02-22T00:00:00.000Z;Jan.98
1967-02-23T00:00:00.000Z;Feb.20
1967-02-24T00:00:00.000Z;Feb.38
1967-02-25T00:00:00.000Z;Feb.44
1967-02-26T00:00:00.000Z;Feb.60
1967-02-27T00:00:00.000Z;Feb.60
1967-02-28T00:00:00.000Z;Feb.47
1967-03-01T00:00:00.000Z;Feb.45
1967-03-02T00:00:00.000Z;Feb.86
1967-03-03T00:00:00.000Z;Mar.56
1967-03-04T00:00:00.000Z;Mar.60
1967-03-05T00:00:00.000Z;Mar.70
1967-03-06T00:00:00.000Z;Mar.72
1967-03-07T00:00:00.000Z;Mar.73
1967-03-08T00:00:00.000Z;Mar.74
1967-03-09T00:00:00.000Z;Mar.76
1967-03-10T00:00:00.000Z;4.Jan
1967-03-11T00:00:00.000Z;Mar.92
1967-03-12T00:00:00.000Z;Mar.74
1967-03-13T00:00:00.000Z;Apr.20
1967-03-14T00:00:00.000Z;Apr.20
1967-03-15T00:00:00.000Z;Mar.92
1967-03-16T00:00:00.000Z;Mar.74
1967-03-17T00:00:00.000Z;Mar.50
1967-03-18T00:00:00.000Z;Mar.38
1967-03-19T00:00:00.000Z;Mar.20
1967-03-20T00:00:00.000Z;3.00
1967-03-21T00:00:00.000Z;Feb.86
1967-03-22T00:00:00.000Z;Feb.82
1967-03-23T00:00:00.000Z;Feb.82
1967-03-24T00:00:00.000Z;Feb.66
1967-03-25T00:00:00.000Z;Feb.59
1967-03-26T00:00:00.000Z;Feb.52
1967-03-27T00:00:00.000Z;Feb.45
1967-03-28T00:00:00.000Z;Feb.38
1967-03-29T00:00:00.000Z;Feb.86
1967-03-30T00:00:00.000Z;Feb.84
1967-03-31T00:00:00.000Z;Feb.66
1967-04-01T00:00:00.000Z;Feb.78
1967-04-02T00:00:00.000Z;Feb.64
1967-04-03T00:00:00.000Z;Feb.82
1967-04-04T00:00:00.000Z;Feb.90
1967-04-05T00:00:00.000Z;3.00
1967-04-06T00:00:00.000Z;3.00
1967-04-07T00:00:00.000Z;Feb.94
1967-04-08T00:00:00.000Z;Feb.88
1967-04-09T00:00:00.000Z;Feb.82
1967-04-10T00:00:00.000Z;Feb.74
1967-04-11T00:00:00.000Z;Feb.66
1967-04-12T00:00:00.000Z;Feb.62
1967-04-13T00:00:00.000Z;Feb.47
1967-04-14T00:00:00.000Z;Feb.44
1967-04-15T00:00:00.000Z;Feb.62
1967-04-16T00:00:00.000Z;3.Feb
1967-04-17T00:00:00.000Z;3.00
1967-04-18T00:00:00.000Z;3.00
1967-04-19T00:00:00.000Z;3.Feb
1967-04-20T00:00:00.000Z;Mar.20
1967-04-21T00:00:00.000Z;Mar.20
1967-04-22T00:00:00.000Z;3.Oct
1967-04-23T00:00:00.000Z;3.00
1967-04-24T00:00:00.000Z;Feb.82
1967-04-25T00:00:00.000Z;Feb.76
1967-04-26T00:00:00.000Z;Feb.74
1967-04-27T00:00:00.000Z;3.Mar
1967-04-28T00:00:00.000Z;3.Jan
1967-04-29T00:00:00.000Z;3.00
1967-04-30T00:00:00.000Z;Feb.86
1967-05-01T00:00:00.000Z;Feb.82
1967-05-02T00:00:00.000Z;Feb.82
1967-05-03T00:00:00.000Z;Feb.84
1967-05-04T00:00:00.000Z;Feb.88
1967-05-05T00:00:00.000Z;Feb.86
1967-05-06T00:00:00.000Z;Feb.84
1967-05-07T00:00:00.000Z;Feb.82
1967-05-08T00:00:00.000Z;Feb.78
1967-05-09T00:00:00.000Z;Feb.74
1967-05-10T00:00:00.000Z;Feb.70
1967-05-11T00:00:00.000Z;Feb.66
1967-05-12T00:00:00.000Z;Feb.65
1967-05-13T00:00:00.000Z;Feb.64
1967-05-14T00:00:00.000Z;Feb.63
1967-05-15T00:00:00.000Z;Feb.62
1967-05-16T00:00:00.000Z;Feb.60
1967-05-17T00:00:00.000Z;Mar.20
1967-05-18T00:00:00.000Z;Mar.38
1967-05-19T00:00:00.000Z;Mar.30
1967-05-20T00:00:00.000Z;Feb.82
1967-05-21T00:00:00.000Z;Feb.50
1967-05-22T00:00:00.000Z;Feb.42
1967-05-23T00:00:00.000Z;Feb.41
1967-05-24T00:00:00.000Z;Feb.38
